ID	Source	geo_loc	Country	Province	Season	Decade	Date	Serotype
ID05233	Human	Canada_ON	Canada	ON	Fall	Late00s	2007_09_19	unknown
ID00223	Cattle	Canada_ON	Canada	ON	Fall	Late10s	2019_11_04	unknown
ID01132	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_07_17	unknown
ID04950	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_06_07	unknown
ID04819	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_06_07	unknown
ID07084	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_06_07	unknown
ID09232	Chicken	Canada_NT	Canada	NT	Summer	Early10s	2013_07_17	unknown
ID00259	Chicken	Canada_QC	Canada	QC	Spring	Late00s	2006_05_01	unknown
ID01584	Cattle	Canada_NS	Canada	NS	Fall	Late10s	2019_11_13	unknown
ID09206	Cattle	Canada_PE	Canada	PE	Fall	Early20s	2020_09_21	unknown
ID02827	Water	Canada_BC	Canada	BC	Summer	Early20s	2021_08_26	unknown
ID08763	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_08_21	unknown
ID04782	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_08_21	unknown
ID08573	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_08_21	unknown
ID08734	Human	Canada_AB	Canada	AB	Summer	Late00s	2008_08_21	unknown
ID06036	Human	Canada_QC	Canada	QC	Summer	Early20s	2020_08_19	unknown
ID07081	Human	Canada_QC	Canada	QC	Summer	Early20s	2020_07_11	unknown
ID07071	Human	Canada_QC	Canada	QC	Summer	Early20s	2020_07_12	unknown
ID07719	Human	Canada_QC	Canada	QC	Summer	Early20s	2020_07_25	unknown
ID04305	Human	Canada_QC	Canada	QC	Fall	Early20s	2020_09_11	unknown
ID05113	Human	Canada_QC	Canada	QC	Summer	Early20s	2020_08_30	unknown
ID02884	Human	Canada_AB	Canada	AB	Fall	Early20s	2020_10_01	unknown
ID05105	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_08_22	unknown
ID06529	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_08_15	unknown
ID07490	Human	Canada_AB	Canada	AB	Fall	Early20s	2023_09_06	unknown
ID05937	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_08_15	unknown
ID07290	Human	Canada_AB	Canada	AB	Summer	Late10s	2019_07_27	unknown
ID09638	Human	Canada_QC	Canada	QC	Winter	Late10s	2019_12_01	unknown
ID09408	Human	Canada_QC	Canada	QC	Winter	Early20s	2020_01_20	unknown
ID05450	Human	Canada_QC	Canada	QC	Winter	Late10s	2019_12_20	unknown
ID03948	Human	Canada_QC	Canada	QC	Winter	Late10s	2019_12_23	unknown
ID00950	Human	Canada_QC	Canada	QC	Fall	Late10s	2019_10_04	unknown
ID00153	Human	Canada_QC	Canada	QC	Summer	Early20s	2022_08_04	unknown
ID06629	Human	Canada_QC	Canada	QC	Summer	Early20s	2022_08_08	unknown
ID05298	Human	Canada_QC	Canada	QC	Winter	Early20s	2023_01_16	unknown
ID03358	Human	Canada_QC	Canada	QC	Fall	Early20s	2022_09_20	unknown
ID06311	Human	Canada_QC	Canada	QC	Summer	Early20s	2022_08_15	unknown
ID03200	Human	Canada_BC	Canada	BC	Spring	Late10s	2018_03_28	unknown
ID06364	Human	Canada_BC	Canada	BC	Winter	Late10s	2018_02_11	unknown
ID00880	Human	Canada_QC	Canada	QC	Spring	Late10s	2019_04_18	unknown
ID03310	Human	Canada_QC	Canada	QC	Spring	Late10s	2019_05_02	unknown
ID00288	Human	Canada_QC	Canada	QC	Spring	Late10s	2019_04_12	unknown
ID01504	Human	Canada_BC	Canada	BC	Summer	Early20s	2023_06_14	unknown
ID00765	Human	Canada_AB	Canada	AB	Fall	Early20s	2021_09_01	unknown
ID07360	Human	Canada_BC	Canada	BC	Summer	Early20s	2020_08_12	unknown
ID02669	Human	Canada_AB	Canada	AB	Fall	Early20s	2020_09_10	unknown
ID00205	Water	Canada_BC	Canada	BC	Spring	Late00s	2007_05_28	unknown
ID08317	Water	Canada_BC	Canada	BC	Spring	Late00s	2007_05_28	unknown
ID00516	Chicken	Canada_BC	Canada	BC	Spring	Early10s	2013_03_26	unknown
ID07506	Chicken	Canada_BC	Canada	BC	Winter	Early10s	2013_02_26	unknown
ID09537	Chicken	Canada_BC	Canada	BC	Summer	Early10s	2013_08_14	unknown
ID07091	Chicken	Canada_BC	Canada	BC	Summer	Early10s	2013_08_13	unknown
ID08853	Human	Canada_BC	Canada	BC	Summer	Late10s	2018_07_23	unknown
ID03410	Chicken	Canada_BC	Canada	BC	Summer	Early10s	2013_07_16	unknown
ID09167	Human	Canada_AB	Canada	AB	Summer	Early20s	2022_06_08	unknown
ID06930	Human	Canada_AB	Canada	AB	Summer	Early20s	2021_07_06	unknown
ID03993	Human	Canada_AB	Canada	AB	Summer	Early20s	2022_08_06	unknown
ID06776	Cattle	Canada_AB	Canada	AB	Summer	Early20s	2022_06_01	unknown
ID04688	Cattle	Canada_AB	Canada	AB	Summer	Early20s	2022_06_01	unknown
ID05078	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_11_21	unknown
ID09103	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_11_21	unknown
ID03431	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_11_21	unknown
ID04330	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_11_21	unknown
ID02295	Water	Canada_ON	Canada	ON	Fall	Early10s	2011_11_21	unknown
ID09017	Raccoon	Canada_ON	Canada	ON	Fall	Early10s	2011_11_21	unknown
